panel,series,sweep_name,sweep_value,realization,sigma2_noise,sigma_noise,lambda,kappa,beta_hat_1,beta_hat_2,E_gen,R2_gen,z,E_acc_over_S,R2_acc
fixed_lambda,cloud,sigma2,1.0,cloud,1.0,1.0,0.05,0.05179536610433671,1.0992674115541394,0.46116864957303166,0.0014268278419939096,0.9988370463428202,-0.058244600290709214,0.0038250322439374227,0.9966075665369755
fixed_lambda,cloud,sigma2,1.0,cloud,1.0,1.0,0.05,0.05179536610433671,0.8583898169120912,-0.015112549851114043,0.07607046873055091,0.9379978248181996,-0.21119754157867376,0.07168713204544834,0.9553955984311243
fixed_lambda,cloud,sigma2,1.0,cloud,1.0,1.0,0.05,0.05179536610433671,0.9259062483355817,0.15856578549942812,0.03996893785586396,0.9674228234934681,-0.21320139518635595,0.07342651609111067,0.9545451650905913
fixed_lambda,cloud,sigma2,1.0,cloud,1.0,1.0,0.05,0.05179536610433671,0.9349770079675864,0.31153959832426453,0.03181480563943007,0.9740689496785149,-0.21100056984369953,0.07151775568063397,0.9554787595256341
fixed_lambda,cloud,sigma2,1.0,cloud,1.0,1.0,0.05,0.05179536610433671,0.9055718678520084,0.2657553338221193,0.04370805711000297,0.9643752081587718,-0.23799371288158955,0.09754698699060868,0.9433589926288355
fixed_lambda,cloud,sigma2,1.0,cloud,1.0,1.0,0.05,0.05179536610433671,0.9658165619335743,-0.01645362743542468,0.035771612552199746,0.9708439053287149,-0.11279892373813438,0.01616463087505918,0.9872764028035186
fixed_lambda,cloud,sigma2,1.0,cloud,1.0,1.0,0.05,0.05179536610433671,1.1351560679219905,0.49787430050336606,0.0021616382496292123,0.9982381300435005,-0.022789595483207137,0.0005438724603388069,0.9994806343377118
fixed_lambda,cloud,sigma2,1.0,cloud,1.0,1.0,0.05,0.05179536610433671,0.9137504104563718,0.34972125587417696,0.03829560257212126,0.9687866960859718,-0.2232956942447053,0.08265122067929837,0.950139032931775
fixed_lambda,cloud,sigma2,1.0,cloud,1.0,1.0,0.05,0.05179536610433671,0.8989892152275101,-0.17339916411418438,0.06752478293340981,0.9449630915857773,-0.043290029451386935,0.0020474587574466495,0.998125973350098
fixed_lambda,cloud,sigma2,1.0,cloud,1.0,1.0,0.05,0.05179536610433671,0.9903668404369212,0.33073141554942675,0.01609672683646642,0.9868801639608229,-0.16419246692692735,0.03859169855890637,0.9730408338044498
fixed_lambda,cloud,sigma2,1.0,cloud,1.0,1.0,0.05,0.05179536610433671,1.3342818734284951,0.3674019350786255,0.058082462869057584,0.952659171188314,0.12233716556296192,0.011881468994371003,0.9850336179220205
fixed_lambda,cloud,sigma2,1.0,cloud,1.0,1.0,0.05,0.05179536610433671,1.1349358674020458,0.31869646508456984,0.0056109961210317055,0.9954266883030144,-0.045298230802114925,0.00225126710584943,0.9979480702861984
fixed_lambda,cloud,sigma2,1.0,cloud,1.0,1.0,0.05,0.05179536610433671,1.1447884801196473,-0.12645776602109482,0.026121474448006804,0.9787093695916482,0.12697841121715725,0.012694879540841406,0.9838764830847665
fixed_lambda,cloud,sigma2,1.0,cloud,1.0,1.0,0.05,0.05179536610433671,0.8550313661998232,0.19828484762001203,0.06817149470151218,0.9444359811708272,-0.2796134658051743,0.15065550059138244,0.9218163097404186
fixed_lambda,cloud,sigma2,1.0,cloud,1.0,1.0,0.05,0.05179536610433671,1.2863603760717925,-0.13614998319488847,0.05945146161271285,0.9515433518520557,0.26141062312071006,0.04294706567763186,0.9316644861196421
fixed_lambda,cloud,sigma2,1.0,cloud,1.0,1.0,0.05,0.05179536610433671,0.8377368956401375,-0.10426665274943409,0.09153866324646558,0.925390281810689,-0.16522954564868697,0.039177911290864245,0.9726991972447284
fixed_lambda,cloud,sigma2,1.0,cloud,1.0,1.0,0.05,0.05179536610433671,0.8541811702366344,0.07330040916258526,0.0737301937891122,0.9399052948169271,-0.2555052148163801,0.11778126561497898,0.9347170852016354
fixed_lambda,cloud,sigma2,1.0,cloud,1.0,1.0,0.05,0.05179536610433671,1.2906247314127384,-0.10391428492298108,0.0590732581866158,0.9518516112261669,0.2398913990143401,0.03743364002241323,0.9424521166789427
fixed_lambda,cloud,sigma2,1.0,cloud,1.0,1.0,0.05,0.05179536610433671,0.6955711948009626,0.14551466098228563,0.17374287676607372,0.8583887221728962,-0.41260176910316393,0.4933974528379397,0.8297597801329394
fixed_lambda,cloud,sigma2,1.0,cloud,1.0,1.0,0.05,0.05179536610433671,1.2213497437039562,0.07066104266519074,0.0281511053964472,0.9770550938165725,0.0772079114145352,0.005137177123279879,0.9940389384150052
fixed_lambda,cloud,sigma2,1.0,cloud,1.0,1.0,0.05,0.05179536610433671,0.9093664149364671,0.49703466684146563,0.03727709948010733,0.9696168396119429,-0.18844601270273043,0.05391865792298375,0.9644881002964424
fixed_lambda,cloud,sigma2,1.0,cloud,1.0,1.0,0.05,0.05179536610433671,0.8042036336231099,0.27134407005303746,0.09323070289313143,0.9240111639961436,-0.32104364815112885,0.22358592070204633,0.8969309759818141
fixed_lambda,cloud,sigma2,1.0,cloud,1.0,1.0,0.05,0.05179536610433671,0.8894803255301912,-0.39413775337835805,0.0879274792600745,0.9283336219251166,0.3105357868425911,0.05614686905036775,0.9035675250900528
fixed_lambda,cloud,sigma2,1.0,cloud,1.0,1.0,0.05,0.05179536610433671,0.9732424006025129,0.08914817845642409,0.028649679634163736,0.976648724725598,-0.1536223289097044,0.03294430079877113,0.9764001800603586
fixed_lambda,cloud,sigma2,1.0,cloud,1.0,1.0,0.05,0.05179536610433671,1.0391661880927496,0.3449484701147379,0.007423010106580286,0.993949783921607,-0.12319431263501956,0.01974124785105906,0.9848231613343851
fixed_lambda,cloud,sigma2,1.0,cloud,1.0,1.0,0.05,0.05179536610433671,1.0538448611451772,0.5900240904177869,0.0022741812319165364,0.998146400495626,-0.05446628384296959,0.0033181915316690637,0.997033423924337
fixed_lambda,cloud,sigma2,1.0,cloud,1.0,1.0,0.05,0.05179536610433671,1.120656965010169,0.49228258562201826,0.0014217015153543823,0.9988412246186695,-0.03509495862366152,0.0013228795975213452,0.9987683438792034
fixed_lambda,cloud,sigma2,1.0,cloud,1.0,1.0,0.05,0.05179536610433671,0.9112106893335699,0.05230261726792086,0.049931090274897005,0.9593030481091392,-0.19616172218417405,0.0595512888945904,0.961520578749739
fixed_lambda,cloud,sigma2,1.0,cloud,1.0,1.0,0.05,0.05179536610433671,1.1049783950764538,0.31385778322052216,0.004544448013594118,0.9962959915122714,-0.07044802656361049,0.005743680971275361,0.9950370755532928
fixed_lambda,cloud,sigma2,1.0,cloud,1.0,1.0,0.05,0.05179536610433671,1.423319962941277,0.5207257262858125,0.10520427195012186,0.9142519586354863,0.2063265750307075,0.02925368276641774,0.9574293444360978
fixed_lambda,cloud,sigma2,1.0,cloud,1.0,1.0,0.05,0.05179536610433671,1.198123322439551,-0.282611629838977,0.04441876449101262,0.9637959373290303,0.33602356982096215,0.06325738618994481,0.887088160524777
fixed_lambda,cloud,sigma2,1.0,cloud,1.0,1.0,0.05,0.05179536610433671,0.9099951220729177,0.3881714710999662,0.038844020777923725,0.9683397010531227,-0.21905094007346604,0.07867646341784382,0.9520166856529307
fixed_lambda,cloud,sigma2,1.0,cloud,1.0,1.0,0.05,0.05179536610433671,1.0406010827059786,-0.2884327341787737,0.03875447123883196,0.9684126895110996,0.21820781935736777,0.0320846903953766,0.9523853475713023
fixed_lambda,cloud,sigma2,1.0,cloud,1.0,1.0,0.05,0.05179536610433671,1.1682763987754896,-0.30567839171004907,0.0411945141650099,0.9664239023840493,0.3423154088583804,0.06503449110805949,0.8828201608581199
fixed_lambda,cloud,sigma2,1.0,cloud,1.0,1.0,0.05,0.05179536610433671,1.176745292214934,0.16161731195917636,0.015430545876274808,0.9874231429812741,0.008130617541667995,6.504493077709285e-05,0.9999338930583911
fixed_lambda,cloud,sigma2,1.0,cloud,1.0,1.0,0.05,0.05179536610433671,0.7265849300545884,-0.11736634725997874,0.16299285889862164,0.8671506570228856,-0.2507136720017302,0.11195936301984286,0.9371426546714088
fixed_lambda,cloud,sigma2,4.0,cloud,4.0,2.0,0.05,0.05179536610433671,0.8791622094552257,0.47808877289804375,0.049951468532845655,0.9592864385582806,-0.216257046102588,0.07613655714341885,0.9532328900109831
fixed_lambda,cloud,sigma2,4.0,cloud,4.0,2.0,0.05,0.05179536610433671,1.1756479207851578,0.8616901595584782,0.007515116865273252,0.9938747111702069,0.14641180125684938,0.016310635074254114,0.9785635844527248
fixed_lambda,cloud,sigma2,4.0,cloud,4.0,2.0,0.05,0.05179536610433671,1.2740569125653498,0.006099528193591761,0.046880121515482404,0.9617897778828899,0.15499266592736527,0.01800793206680995,0.9759772735087281
fixed_lambda,cloud,sigma2,4.0,cloud,4.0,2.0,0.05,0.05179536610433671,0.9866347709720924,-0.04942117671990365,0.032419274450320154,0.973576269907637,-0.07338181890517248,0.0062715560832655,0.9946151086541685
fixed_lambda,cloud,sigma2,4.0,cloud,4.0,2.0,0.05,0.05179536610433671,0.7537574016975964,0.20934003431138046,0.1276511850936275,0.8959563248075414,-0.36596474269689117,0.3331590974776146,0.8660698071027982
fixed_lambda,cloud,sigma2,4.0,cloud,4.0,2.0,0.05,0.05179536610433671,0.39500116842344757,-0.19917246762283608,0.5258671077150505,0.5713855182043766,-0.3584575133140959,0.31219398334657283,0.8715082111486747
fixed_lambda,cloud,sigma2,4.0,cloud,4.0,2.0,0.05,0.05179536610433671,0.9510660554961361,0.4358735284256101,0.02401532565863596,0.9804260121781433,-0.17674296120286104,0.04609070475961679,0.968761925665244
fixed_lambda,cloud,sigma2,4.0,cloud,4.0,2.0,0.05,0.05179536610433671,0.6269214616034149,-0.25261551873662647,0.2563918944780169,0.7910246193837991,-0.1305036862832809,0.02252734800437003,0.982968787866475
fixed_lambda,cloud,sigma2,4.0,cloud,4.0,2.0,0.05,0.05179536610433671,0.9916967495018567,0.13690953203238454,0.02226006720123266,0.9818566572652762,-0.15056982663560547,0.03142103836175867,0.9773287273069237
fixed_lambda,cloud,sigma2,4.0,cloud,4.0,2.0,0.05,0.05179536610433671,0.8406986504258782,0.8113941581853833,0.0682791128628157,0.9443482656591281,-0.05993770338204263,0.004065246897699418,0.9964074717132863
fixed_lambda,cloud,sigma2,4.0,cloud,4.0,2.0,0.05,0.05179536610433671,0.6086544984136949,0.7416370286337572,0.24175629572977078,0.8029535449264237,-0.20067857212519868,0.06303171060238806,0.9597281106897915
fixed_lambda,cloud,sigma2,4.0,cloud,4.0,2.0,0.05,0.05179536610433671,0.7873590076973703,0.4501270118796793,0.09934235852317884,0.9190297835820533,-0.2900970651207808,0.1669893318204681,0.9158436928083095
fixed_lambda,cloud,sigma2,4.0,cloud,4.0,2.0,0.05,0.05179536610433671,0.9853767681836811,-0.27049567177354233,0.0470309765421706,0.9616668216299856,0.14981189865266753,0.0169761427739284,0.9775563950220829
fixed_lambda,cloud,sigma2,4.0,cloud,4.0,2.0,0.05,0.05179536610433671,1.4746800024599993,0.3424795718519771,0.14416785679255875,0.88249420752094,0.2424237891059957,0.0380724612438289,0.9412307064754917
fixed_lambda,cloud,sigma2,4.0,cloud,4.0,2.0,0.05,0.05179536610433671,1.0204496973713,1.198040144583835,0.018342170651336597,0.9850499872431848,0.3026460806594893,0.05397805529519999,0.9084053498614499
fixed_lambda,cloud,sigma2,4.0,cloud,4.0,2.0,0.05,0.05179536610433671,1.1314225943832623,0.38590801418943715,0.0037771625165496847,0.9969213770343551,-0.044377929557772866,0.002156560916261361,0.9980305993681653
fixed_lambda,cloud,sigma2,4.0,cloud,4.0,2.0,0.05,0.05179536610433671,1.5027300257984348,-0.5732306095412837,0.22204319864435754,0.8190209482073865,1.0202940754715115,0.25504778087150987,-0.04100000044226637
fixed_lambda,cloud,sigma2,4.0,cloud,4.0,2.0,0.05,0.05179536610433671,1.0885186653804642,-0.027900451387432468,0.018513781924297142,0.9849101133553695,0.005440883500632543,2.9283688105291694e-05,0.9999703967867325
fixed_lambda,cloud,sigma2,4.0,cloud,4.0,2.0,0.05,0.05179536610433671,0.6297662654880584,0.9590584124470478,0.22494044916521885,0.8166595083827379,0.00020342012553076216,4.1362917659558696e-08,0.9999999586202525
fixed_lambda,cloud,sigma2,4.0,cloud,4.0,2.0,0.05,0.05179536610433671,0.27924366460011074,-0.46599514273764614,0.7234587684436165,0.41033599442202595,68.09751523043056,0.9712648466020872,-4636.271580558722
fixed_lambda,cloud,sigma2,4.0,cloud,4.0,2.0,0.05,0.05179536610433671,0.5765764017906511,0.31476518051631563,0.2784675585301924,0.7730315767135119,-0.4855730708454462,0.8909673657147424,0.7642187928697233
fixed_lambda,cloud,sigma2,4.0,cloud,4.0,2.0,0.05,0.05179536610433671,1.702982499852594,0.14700049419670008,0.37370823524201796,0.6954044867209895,0.48400672004670553,0.10637291188097482,0.7657374949496301
fixed_lambda,cloud,sigma2,4.0,cloud,4.0,2.0,0.05,0.05179536610433671,0.9660593371603051,-0.32954646373401797,0.05632055214648964,0.9540952382863399,0.2279558604926839,0.034461645572286,0.94803612566704
fixed_lambda,cloud,sigma2,4.0,cloud,4.0,2.0,0.05,0.05179536610433671,1.375237703090216,0.8675764750631141,0.07764937410241349,0.9367109184917977,0.27316669353249257,0.046034661512484164,0.9253799575445253
fixed_lambda,cloud,sigma2,4.0,cloud,4.0,2.0,0.05,0.05179536610433671,0.6305463592150926,0.5357404939387069,0.22090893023521976,0.8199454476850438,-0.3428821727624324,0.27227220745656755,0.8824318156017135
fixed_lambda,cloud,sigma2,4.0,cloud,4.0,2.0,0.05,0.05179536610433671,0.9490861688716419,-0.8180799534517009,0.10898533441490857,0.9111701569688576,2.0649905027392292,0.453918466151512,-3.264185776403215
fixed_lambda,cloud,sigma2,4.0,cloud,4.0,2.0,0.05,0.05179536610433671,1.3351630811791753,-0.0443478862392131,0.07458643423467787,0.9392074054652556,0.23945073704243036,0.03732276550561264,0.9426633445298369
fixed_lambda,cloud,sigma2,4.0,cloud,4.0,2.0,0.05,0.05179536610433671,1.2725301834375478,0.5809715919899303,0.029957261041490033,0.9755829643479582,0.1009591730008752,0.008409092704332946,0.9898072453869794
fixed_lambda,cloud,sigma2,4.0,cloud,4.0,2.0,0.05,0.05179536610433671,1.2335340017302445,0.9771316067123554,0.022111933142501213,0.9819773957596372,0.24315451029440505,0.03825731083503179,0.9408758841234881
fixed_lambda,cloud,sigma2,4.0,cloud,4.0,2.0,0.05,0.05179536610433671,1.5037969903375688,1.5591897632315033,0.1961170504282768,0.8401523755576846,0.7590306237768274,0.18619662118297087,0.42387251216896027
fixed_lambda,cloud,sigma2,4.0,cloud,4.0,2.0,0.05,0.05179536610433671,0.8836911701271211,0.25952226839673526,0.05288842423609537,0.9568926365342771,-0.2563996763265862,0.1188928683981927,0.9342592059796219
fixed_lambda,cloud,sigma2,4.0,cloud,4.0,2.0,0.05,0.05179536610433671,0.9437388634440682,-0.73577800068261,0.10123276948478728,0.9174889807769278,1.5578177685520571,0.37093183353328535,-1.4267962000165104
fixed_lambda,cloud,sigma2,4.0,cloud,4.0,2.0,0.05,0.05179536610433671,0.9221759453839082,0.7806801036384543,0.03230448597958511,0.9736698296686078,-0.04071774147543905,0.0018016670513984817,0.9983420655291393
fixed_lambda,cloud,sigma2,4.0,cloud,4.0,2.0,0.05,0.05179536610433671,1.3461336716621142,0.4998270307056846,0.061483861154140236,0.9498868195010676,0.14192700592492513,0.015447328927583957,0.9798567249891863
fixed_lambda,cloud,sigma2,4.0,cloud,4.0,2.0,0.05,0.05179536610433671,1.2983613556544205,-0.5538389495191229,0.09731635607223169,0.920681101905427,0.8652646851856476,0.21518749102309087,0.25131702457058214
fixed_lambda,cloud,sigma2,4.0,cloud,4.0,2.0,0.05,0.05179536610433671,0.33625191368649254,0.29615701112215326,0.5883193337786653,0.5204830599244721,-0.642991173643358,3.243785410120368,0.586562350616737
fixed_lambda,cloud,sigma2,4.0,cloud,4.0,2.0,0.05,0.05179536610433671,1.2828084772942514,0.46945452770997453,0.03472280607321993,0.9716987480045481,0.08725518079421812,0.006440498359006347,0.9923865334245683
fixed_lambda,cloud,sigma2,4.0,cloud,4.0,2.0,0.05,0.05179536610433671,1.367554116699206,0.21802105783187298,0.07904943762176007,0.9355697794263916,0.16507314426958786,0.020074579836306027,0.9727508570409519
fixed_lambda,cloud,sigma2,4.0,cloud,4.0,2.0,0.05,0.05179536610433671,0.809779359902137,-1.2929098921266728,0.23522397389576055,0.8082777945262364,45.2090456345933,0.9571867544914817,-2042.8578071907398
fixed_lambda,cloud,sigma2,4.0,cloud,4.0,2.0,0.05,0.05179536610433671,0.874757903918261,0.7265020412626659,0.05096810433998956,0.9584578169859079,-0.0986109146443962,0.011968104814090929,0.9902758875129956
fixed_lambda,cloud,sigma2,4.0,cloud,4.0,2.0,0.05,0.05179536610433671,0.7620117749624011,1.3109043867103918,0.1317078245989882,0.8926499106699909,0.3601911867292664,0.07012393059776194,0.8702623090025627
fixed_lambda,cloud,sigma2,4.0,cloud,4.0,2.0,0.05,0.05179536610433671,1.1544407033098476,-0.5590835831478329,0.06143911461837494,0.9499232907177644,0.8150505068418996,0.2016469300893947,0.3356926712967625
fixed_lambda,cloud,sigma2,4.0,cloud,4.0,2.0,0.05,0.05179536610433671,1.0250408044623456,1.715395251014804,0.05102156263104823,0.9584142451454494,0.7806899806982772,0.19221203699521963,0.3905231540373235
fixed_lambda,cloud,sigma2,4.0,cloud,4.0,2.0,0.05,0.05179536610433671,0.7263193160312378,-0.33034757410622917,0.17808050821360075,0.8548532820819947,0.08976663950786445,0.006785204114062496,0.9919419504314652
fixed_lambda,cloud,sigma2,4.0,cloud,4.0,2.0,0.05,0.05179536610433671,0.7921676536179282,-0.3243847192057049,0.1327377767199551,0.8918104354715501,0.10933676020500016,0.009714167620347923,0.9880454728678743
fixed_lambda,cloud,sigma2,4.0,cloud,4.0,2.0,0.05,0.05179536610433671,1.012748376645812,-0.2790171161872121,0.04213575786469324,0.9656567300801261,0.18318288991175624,0.023969890554906854,0.9664440288435774
fixed_lambda,cloud,sigma2,4.0,cloud,4.0,2.0,0.05,0.05179536610433671,0.5218141336994405,1.1805312746351506,0.34555743332436845,0.7183491455502744,0.24199904054743637,0.03796511918297097,0.9414364643741202
fixed_lambda,cloud,sigma2,4.0,cloud,4.0,2.0,0.05,0.05179536610433671,1.9353364627632077,0.7329949264302191,0.698062532334274,0.4310355103641096,0.643872548563138,0.15341348389390982,0.5854281412068094
fixed_lambda,cloud,sigma2,4.0,cloud,4.0,2.0,0.05,0.05179536610433671,1.586251577595794,0.3261821973724748,0.24063491548633908,0.8038675397454242,0.34017853486826755,0.0644300542778317,0.8842785644148788
fixed_lambda,cloud,sigma2,4.0,cloud,4.0,2.0,0.05,0.05179536610433671,0.9630931178827125,-0.042506330885559954,0.03792609510374012,0.9690878677123318,-0.09926421944449892,0.012144807460901743,0.9901466147380744
fixed_lambda,cloud,sigma2,4.0,cloud,4.0,2.0,0.05,0.05179536610433671,1.4357375944096642,1.5672882871091867,0.14637644436669636,0.8806940709375692,0.7388954042836127,0.1805589461975882,0.45403358152855655
fixed_lambda,cloud,sigma2,4.0,cloud,4.0,2.0,0.05,0.05179536610433671,0.7603789698152823,0.5936907874590682,0.11546927324040818,0.9058853425377715,-0.23862158292287727,0.09822415952548637,0.9430597401633805
fixed_lambda,cloud,sigma2,4.0,cloud,4.0,2.0,0.05,0.05179536610433671,1.4314381601972432,0.21950721126333494,0.11726421568110425,0.9044223525298686,0.22124581640315766,0.0328204065618295,0.9510502887241002
fixed_lambda,cloud,sigma2,4.0,cloud,4.0,2.0,0.05,0.05179536610433671,0.9343778206894374,0.9387585001411127,0.030765965135729975,0.9749238200866167,0.07101354874186527,0.004396352454516279,0.9949570758950868
fixed_lambda,cloud,sigma2,4.0,cloud,4.0,2.0,0.05,0.05179536610433671,1.0335102672829386,0.26570357840941483,0.01032823414267943,0.9915818451848729,-0.13044505893970437,0.022504077367215592,0.982984086598217
fixed_lambda,cloud,sigma2,4.0,cloud,4.0,2.0,0.05,0.05179536610433671,0.6078808662303593,0.04408557440696553,0.25686653346785104,0.7906377590122659,-0.4673030349590358,0.7695498507686623,0.7816278735180742
