method,tau_255,quantity,predictor,subset,outcome,n,pearson_raw,pearson_log10,spearman,site_demeaned_spearman_raw,site_demeaned_spearman_log10
neighborhood,2.0,V_control_session,geom_neighborhood_tau255_2__V_control_session_mean,without_robust_leaveout_leap,control_error_over_S_nat_control_session_observed,160,-0.23845373378185086,-0.2806014720833597,-0.42854213055197465,0.034091175436540486,0.136455525606469
neighborhood,2.0,V_control_session,geom_neighborhood_tau255_2__V_control_session_mean,without_robust_leaveout_leap,control_error_over_S_nat_control_session_noise_corrected,160,-0.21127627310828595,-0.24496134076978696,-0.3531407476854565,0.0420075002929802,0.14770889487870617
neighborhood,2.0,V_control_session,geom_neighborhood_tau255_2__V_control_session_mean,without_robust_leaveout_leap,control_error_over_S_nat_encoding_session_noise_corrected,160,-0.07355215738653037,0.009430773453091068,-0.034565803351693423,0.03262627446384624,0.1326643618891363
neighborhood,2.0,V_control_session,geom_neighborhood_tau255_2__V_control_session_mean,without_robust_leaveout_leap,control_error_noise_corrected_over_S_nat_control_session_noise_corrected,160,-0.20976630933418405,-0.23242244249140923,-0.34155045118949956,0.05108402671979374,0.1402701277393648
neighborhood,2.0,V_control_session,geom_neighborhood_tau255_2__V_control_session_mean,without_robust_leaveout_leap,control_r2_identity,160,0.1492627590613061,0.10845301826727083,0.1571018399156217,-0.01606703386851049,-0.05620239071838744
neighborhood,2.0,V_control_session,geom_neighborhood_tau255_2__V_control_session_mean,without_robust_leaveout_paul,control_slope,160,0.005503186308701752,0.09656608565933225,0.08913922418844486,-0.08605414273995078,-0.10007910465252551
neighborhood,2.0,V_control_session,geom_neighborhood_tau255_2__V_control_session_mean,without_robust_leaveout_paul,control_slope_within_seed,160,0.0070506356027572464,0.10729799204953155,0.09044298605414273,-0.07264150943396226,-0.06720086722137583
neighborhood,2.0,V_control_session,geom_neighborhood_tau255_2__V_control_session_mean,without_robust_leaveout_paul,control_mse,160,-0.05767052896401913,-0.04898432993147493,0.03028536270948084,0.07325676784249384,0.12635942810266024
neighborhood,2.0,V_control_session,geom_neighborhood_tau255_2__V_control_session_mean,without_robust_leaveout_paul,control_error_over_S_nat_control_session_observed,160,-0.18346012787797614,-0.30373216772562484,-0.3568733153638814,0.06801828196413923,0.1205935778741357
neighborhood,2.0,V_control_session,geom_neighborhood_tau255_2__V_control_session_mean,without_robust_leaveout_paul,control_error_over_S_nat_control_session_noise_corrected,160,0.03667785632931714,-0.0598022975316097,-0.26587366694011483,0.0792013359896871,0.12444333763037618
neighborhood,2.0,V_control_session,geom_neighborhood_tau255_2__V_control_session_mean,without_robust_leaveout_paul,control_error_over_S_nat_encoding_session_noise_corrected,160,-0.027005641133030278,0.0007602100946910162,-0.0005156451423883744,0.08027071369975389,0.12959099964842377
neighborhood,2.0,V_control_session,geom_neighborhood_tau255_2__V_control_session_mean,without_robust_leaveout_paul,control_error_noise_corrected_over_S_nat_control_session_noise_corrected,160,0.024266667722735544,-0.06824883518849507,-0.2769981249267549,0.122503808742529,0.16182175084964256
neighborhood,2.0,V_control_session,geom_neighborhood_tau255_2__V_control_session_mean,without_robust_leaveout_paul,control_r2_identity,160,0.17678894555102795,0.25533674458574307,0.22797374897456932,-0.03683054025547872,-0.06226415094339622
neighborhood,2.0,V_control_session,geom_neighborhood_tau255_2__V_control_session_mean,without_robust_leaveout_red,control_slope,160,-0.010476102720529581,0.061619677998543856,0.038843314191960625,-0.03689499589827728,-0.09517168639399977
neighborhood,2.0,V_control_session,geom_neighborhood_tau255_2__V_control_session_mean,without_robust_leaveout_red,control_slope_within_seed,160,-0.008234745413489203,0.07057824021258605,0.05125981483651706,-0.03141919606234619,-0.07503808742529006
neighborhood,2.0,V_control_session,geom_neighborhood_tau255_2__V_control_session_mean,without_robust_leaveout_red,control_mse,160,0.12334386045667267,0.17003644922863806,0.19968065158795265,0.016705730692605184,0.11250146490097268
neighborhood,2.0,V_control_session,geom_neighborhood_tau255_2__V_control_session_mean,without_robust_leaveout_red,control_error_over_S_nat_control_session_observed,160,-0.22180095703369607,-0.398802055197911,-0.37289933200515646,0.015243759521856323,0.10872202039142154
neighborhood,2.0,V_control_session,geom_neighborhood_tau255_2__V_control_session_mean,without_robust_leaveout_red,control_error_over_S_nat_control_session_noise_corrected,160,0.0642755120779003,-0.0074810740659116415,-0.2630376186569788,0.02964080628149537,0.109064807219032
neighborhood,2.0,V_control_session,geom_neighborhood_tau255_2__V_control_session_mean,without_robust_leaveout_red,control_error_over_S_nat_encoding_session_noise_corrected,160,0.03987182936937791,-0.013073918705110238,0.016796554552912225,0.03674557599906246,0.12379292159849993
neighborhood,2.0,V_control_session,geom_neighborhood_tau255_2__V_control_session_mean,without_robust_leaveout_red,control_error_noise_corrected_over_S_nat_control_session_noise_corrected,160,0.06288675273306191,-0.0034294942039094084,-0.2510986757295207,0.07308390952771593,0.13173854447439354
neighborhood,2.0,V_control_session,geom_neighborhood_tau255_2__V_control_session_mean,without_robust_leaveout_red,control_r2_identity,160,0.0475410639998191,0.17539502956147285,0.1327932731747334,0.00938122582913395,-0.05509785538497597
neighborhood,2.0,V_control_session,geom_neighborhood_tau255_2__V_control_session_mean,without_robust_leaveout_three0,control_slope,160,0.18548650444215173,0.1890964525188942,0.20254599789054256,-0.012366694011484825,-0.07958806984647837
neighborhood,2.0,V_control_session,geom_neighborhood_tau255_2__V_control_session_mean,without_robust_leaveout_three0,control_slope_within_seed,160,0.19475591950744442,0.1977819048392773,0.20677370209773818,0.008267901089886323,-0.05156158443689207
neighborhood,2.0,V_control_session,geom_neighborhood_tau255_2__V_control_session_mean,without_robust_leaveout_three0,control_mse,160,-0.07049718418049797,0.02762693376657268,-0.05747978436657682,0.008991562170397281,0.08576995195124809
neighborhood,2.0,V_control_session,geom_neighborhood_tau255_2__V_control_session_mean,without_robust_leaveout_three0,control_error_over_S_nat_control_session_observed,160,-0.18577061292210661,-0.23755066749112155,-0.3476649478495254,0.01958279620297668,0.10708426110394936
neighborhood,2.0,V_control_session,geom_neighborhood_tau255_2__V_control_session_mean,without_robust_leaveout_three0,control_error_over_S_nat_control_session_noise_corrected,160,0.13898312904616492,0.027690605059495527,-0.25775811555138867,0.03289874604476737,0.1070549630844955
neighborhood,2.0,V_control_session,geom_neighborhood_tau255_2__V_control_session_mean,without_robust_leaveout_three0,control_error_over_S_nat_encoding_session_noise_corrected,160,-0.06262957680894012,-0.019140311059779008,-0.10288585491620766,0.025837923356381107,0.09774698230399624
neighborhood,2.0,V_control_session,geom_neighborhood_tau255_2__V_control_session_mean,without_robust_leaveout_three0,control_error_noise_corrected_over_S_nat_control_session_noise_corrected,160,0.11733238745178984,0.01917206440461037,-0.2691286769014415,0.06488339388257354,0.12155162311027773
neighborhood,2.0,V_control_session,geom_neighborhood_tau255_2__V_control_session_mean,without_robust_leaveout_three0,control_r2_identity,160,0.13197221920950947,0.08784031804931365,0.2764678307746396,-2.0508613617719442e-05,-0.043753662252431734
neighborhood,2.0,V_control_session,geom_neighborhood_tau255_2__V_control_session_mean,without_robust_leaveout_venus,control_slope,160,0.08234011676321479,0.11283946926961816,0.1398423766553381,-0.04461795382632133,-0.11471932497363178
neighborhood,2.0,V_control_session,geom_neighborhood_tau255_2__V_control_session_mean,without_robust_leaveout_venus,control_slope_within_seed,160,0.08280084358902745,0.12017686222627369,0.14052209070666824,-0.03270244931442635,-0.08393882573538028
neighborhood,2.0,V_control_session,geom_neighborhood_tau255_2__V_control_session_mean,without_robust_leaveout_venus,control_mse,160,-0.10951785354765156,-0.03256588162646634,-0.09481132075471697,0.022732333294269307,0.13133130200398455
neighborhood,2.0,V_control_session,geom_neighborhood_tau255_2__V_control_session_mean,without_robust_leaveout_venus,control_error_over_S_nat_control_session_observed,160,-0.24404741218300466,-0.35610246443664983,-0.5122143443103246,0.033549162076643615,0.14588069846478377
neighborhood,2.0,V_control_session,geom_neighborhood_tau255_2__V_control_session_mean,without_robust_leaveout_venus,control_error_over_S_nat_control_session_noise_corrected,160,0.011930240770454459,-0.07254450239368804,-0.4238896050626978,0.04972459861713348,0.15101078167115903
neighborhood,2.0,V_control_session,geom_neighborhood_tau255_2__V_control_session_mean,without_robust_leaveout_venus,control_error_over_S_nat_encoding_session_noise_corrected,160,-0.10113715143655415,-0.07420301388964146,-0.1600082034454471,0.0402994257588187,0.1461795382632134
neighborhood,2.0,V_control_session,geom_neighborhood_tau255_2__V_control_session_mean,without_robust_leaveout_venus,control_error_noise_corrected_over_S_nat_control_session_noise_corrected,160,-0.0023241524187527646,-0.07916197087477456,-0.40338099144497835,0.08935309973045821,0.17279385913512246
neighborhood,2.0,V_control_session,geom_neighborhood_tau255_2__V_control_session_mean,without_robust_leaveout_venus,control_r2_identity,160,0.174465426898738,0.18151109290299378,0.28108519864057185,0.0053058713230985585,-0.053003046994023195
neighborhood,2.0,V_encoding_session,geom_neighborhood_tau255_2__V_encoding_session_mean,all_250,control_slope,250,-0.13697872926534135,-0.3915015018532792,-0.3422320357125714,-0.3500434886958191,-0.46204732875726007
neighborhood,2.0,V_encoding_session,geom_neighborhood_tau255_2__V_encoding_session_mean,all_250,control_slope_within_seed,250,-0.13972960202197227,-0.3865570333756624,-0.3406422502760044,-0.3433318293092689,-0.4471947391158259
neighborhood,2.0,V_encoding_session,geom_neighborhood_tau255_2__V_encoding_session_mean,all_250,control_mse,250,0.12812822631096002,0.29821322564926644,0.37672423558776935,0.3759639034224547,0.47115979455671286
neighborhood,2.0,V_encoding_session,geom_neighborhood_tau255_2__V_encoding_session_mean,all_250,control_error_over_S_nat_control_session_observed,250,0.08490193138461097,0.22103117264043382,0.20802649642394277,0.3697583641338261,0.46951932030912497
neighborhood,2.0,V_encoding_session,geom_neighborhood_tau255_2__V_encoding_session_mean,all_250,control_error_over_S_nat_control_session_noise_corrected,250,0.10310086855215413,0.15039685717259144,0.19748936782988527,0.37574885998175966,0.47425258004128057
neighborhood,2.0,V_encoding_session,geom_neighborhood_tau255_2__V_encoding_session_mean,all_250,control_error_over_S_nat_encoding_session_noise_corrected,250,0.06330113496794809,0.27917947294165785,0.2839667834685355,0.38603638458215334,0.4825340565449047
neighborhood,2.0,V_encoding_session,geom_neighborhood_tau255_2__V_encoding_session_mean,all_250,control_error_noise_corrected_over_S_nat_control_session_noise_corrected,250,0.12344163296214752,0.20531021468271993,0.25083626938031006,0.3869380310084961,0.48674045984735753
neighborhood,2.0,V_encoding_session,geom_neighborhood_tau255_2__V_encoding_session_mean,all_250,control_r2_identity,250,-0.01193618220659834,-0.15197625904055995,-0.2894941679066865,-0.29958431334901353,-0.35989708635338163
neighborhood,2.0,V_encoding_session,geom_neighborhood_tau255_2__V_encoding_session_mean,without_CLIPAG_and_robust_RN50,control_slope,200,-0.01175881542535352,-0.0981253999902782,-0.11564989124728119,-0.07714542863571591,-0.12216305407635193
neighborhood,2.0,V_encoding_session,geom_neighborhood_tau255_2__V_encoding_session_mean,without_CLIPAG_and_robust_RN50,control_slope_within_seed,200,-0.01660635314452905,-0.09442595804483496,-0.11447236180904523,-0.07395934898372461,-0.09759843996099904
neighborhood,2.0,V_encoding_session,geom_neighborhood_tau255_2__V_encoding_session_mean,without_CLIPAG_and_robust_RN50,control_mse,200,0.060111360285907106,0.22168631674123296,0.2863016575414386,0.08113102827570691,0.14071701792544816
neighborhood,2.0,V_encoding_session,geom_neighborhood_tau255_2__V_encoding_session_mean,without_CLIPAG_and_robust_RN50,control_error_over_S_nat_control_session_observed,200,0.01878283073521271,0.07680806395064646,0.021678541963549094,0.08385959648991226,0.1436645916147904
neighborhood,2.0,V_encoding_session,geom_neighborhood_tau255_2__V_encoding_session_mean,without_CLIPAG_and_robust_RN50,control_error_over_S_nat_control_session_noise_corrected,200,0.06131521134599385,0.047926584817863674,-0.00995874896872422,0.09617340433510839,0.15078076951923802
neighborhood,2.0,V_encoding_session,geom_neighborhood_tau255_2__V_encoding_session_mean,without_CLIPAG_and_robust_RN50,control_error_over_S_nat_encoding_session_noise_corrected,200,-0.028516671186238365,0.10562260250415278,0.09595139878496964,0.09497187429685743,0.15115127878196957
neighborhood,2.0,V_encoding_session,geom_neighborhood_tau255_2__V_encoding_session_mean,without_CLIPAG_and_robust_RN50,control_error_noise_corrected_over_S_nat_control_session_noise_corrected,200,0.06866921366859936,0.07924021100877063,0.026250656266406665,0.11661441536038403,0.1639315982899573
neighborhood,2.0,V_encoding_session,geom_neighborhood_tau255_2__V_encoding_session_mean,without_CLIPAG_and_robust_RN50,control_r2_identity,200,0.03964292851733377,-0.032940082902629175,-0.08120603015075378,-0.07110177754443862,-0.05310132753318834
neighborhood,2.0,V_encoding_session,geom_neighborhood_tau255_2__V_encoding_session_mean,only_n50_monkeys,control_slope,150,-0.03221178021079765,-0.3976205642545698,-0.31921240944041956,-0.33027779012400554,-0.46379483532601457
neighborhood,2.0,V_encoding_session,geom_neighborhood_tau255_2__V_encoding_session_mean,only_n50_monkeys,control_slope_within_seed,150,-0.03114125179461584,-0.3974524820801618,-0.3219396417618561,-0.33295524245522023,-0.4637237210542691
neighborhood,2.0,V_encoding_session,geom_neighborhood_tau255_2__V_encoding_session_mean,only_n50_monkeys,control_mse,150,0.11764225691657312,0.3114416345290685,0.3591217387439442,0.3722423218809725,0.470070669807547
neighborhood,2.0,V_encoding_session,geom_neighborhood_tau255_2__V_encoding_session_mean,only_n50_monkeys,control_error_over_S_nat_control_session_observed,150,0.12576486703370343,0.2907720710583032,0.27308769278634604,0.3680750255566914,0.4794221965420686
neighborhood,2.0,V_encoding_session,geom_neighborhood_tau255_2__V_encoding_session_mean,only_n50_monkeys,control_error_over_S_nat_control_session_noise_corrected,150,0.11682283965555615,0.2853418717695607,0.25987821680963596,0.3638970620916485,0.4772852126761189
neighborhood,2.0,V_encoding_session,geom_neighborhood_tau255_2__V_encoding_session_mean,only_n50_monkeys,control_error_over_S_nat_encoding_session_noise_corrected,150,0.03550112283339335,0.2837292847252729,0.28367660784923776,0.37393839726210054,0.479415085114894
