endpoint,endpoint_label,geometry_endpoint,subset,outcome_role,outcome,display_order,direction_sign,predictor_id,label,group,predictor,n,n_sites,pearson,spearman,beta_per_log10_V,cluster_se,cluster_p,standardized_beta,tau_255,direction_aligned_pearson,direction_aligned_spearman,direction_aligned_standardized_beta,cluster_q_bh
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,without_robust_and_untrained,control_slope,control_anchor_affine_slope,25,-1,stein_antithetic_2,Antithetic Stein  2/255,stein_antithetic,geom_stein_antithetic_R512_tau255_2__V_control_session_site_train_anchor_affine_mean,175,25,-0.08942271669875454,-0.030190326914464848,-0.06799982543519816,0.0664650884453911,0.30626488137623464,-0.08942271669875447,2.0,0.08942271669875454,0.030190326914464848,0.08942271669875447,0.5044362752079159
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,without_robust_and_untrained,control_mse,control_anchor_affine_mse,25,1,stein_antithetic_2,Antithetic Stein  2/255,stein_antithetic,geom_stein_antithetic_R512_tau255_2__V_control_session_site_train_anchor_affine_mean,175,25,0.07323635581397846,0.09747648902821318,0.24637874061112114,0.2492736718720139,0.3229633798086522,0.07323635581397842,2.0,0.07323635581397846,0.09747648902821318,0.07323635581397842,0.85821984616638
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,without_robust_and_untrained,control_slope,control_anchor_affine_slope,26,-1,stein_antithetic_8,Antithetic Stein  8/255,stein_antithetic,geom_stein_antithetic_R512_tau255_8__V_control_session_site_train_anchor_affine_mean,175,25,-0.03278969887821391,-0.02035602328705777,-0.023152040043550134,0.06809211357422393,0.733848549204233,-0.03278969887821392,8.0,0.03278969887821391,0.02035602328705777,0.03278969887821392,0.8561566407382719
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,without_robust_and_untrained,control_mse,control_anchor_affine_mse,26,1,stein_antithetic_8,Antithetic Stein  8/255,stein_antithetic,geom_stein_antithetic_R512_tau255_8__V_control_session_site_train_anchor_affine_mean,175,25,0.055184190645133385,0.11395208240035827,0.17237849348864462,0.21172958847790685,0.4155621388932954,0.05518419064513344,8.0,0.055184190645133385,0.11395208240035827,0.05518419064513344,0.85821984616638
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,without_robust_and_untrained,control_slope,control_anchor_affine_slope,27,-1,stein_antithetic_16,Antithetic Stein  16/255,stein_antithetic,geom_stein_antithetic_R512_tau255_16__V_control_session_site_train_anchor_affine_mean,175,25,0.05361817117904002,0.06400134348410211,0.04372071897742643,0.06738662579465342,0.5164650082180107,0.05361817117904002,16.0,-0.05361817117904002,-0.06400134348410211,-0.05361817117904002,0.6951448746865481
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,without_robust_and_untrained,control_mse,control_anchor_affine_mse,27,1,stein_antithetic_16,Antithetic Stein  16/255,stein_antithetic,geom_stein_antithetic_R512_tau255_16__V_control_session_site_train_anchor_affine_mean,175,25,0.03666910809893384,0.061406180026869685,0.1322793986774669,0.19777879892600037,0.5036071382217265,0.036669108098933825,16.0,0.03666910809893384,0.061406180026869685,0.036669108098933825,0.85821984616638
control_session_identity_reference,Control session; identity-scale reference,control_session,all_models,control_slope,control_slope,0,-1,generalization_mse,Held-out generalization MSE,baseline,control_session_gen_test_mse,250,25,-0.22275496497886854,-0.15472490759852156,-0.5825537759154941,0.18476856955563775,0.001616663073329831,-0.22275496497886865,,0.22275496497886854,0.15472490759852156,0.22275496497886865,0.0017410217712782797
control_session_identity_reference,Control session; identity-scale reference,control_session,all_models,control_mse,control_mse,0,1,generalization_mse,Held-out generalization MSE,baseline,control_session_gen_test_mse,250,25,0.14013415487327457,0.13374281188499013,2.310422719879022,1.6017119014136272,0.14916959062693766,0.1401341548732746,,0.14013415487327457,0.13374281188499013,0.1401341548732746,0.1546943902797872
control_session_identity_reference,Control session; identity-scale reference,control_session,all_models,control_slope,control_slope,1,-1,exact_trace,Exact trace $T(\kappa)$,baseline,geom_exact__trace_mean,250,25,-0.5176703375304046,-0.38891028656458504,-0.08666738350199195,0.010775278920978189,8.754485058002311e-16,-0.5176703375304046,,0.5176703375304046,0.38891028656458504,0.5176703375304046,1.2901346401266562e-15
control_session_identity_reference,Control session; identity-scale reference,control_session,all_models,control_mse,control_mse,1,1,exact_trace,Exact trace $T(\kappa)$,baseline,geom_exact__trace_mean,250,25,0.5340174630670456,0.4153037968607497,0.5636333511008123,0.08408726544862144,2.0424314032850943e-11,0.5340174630670456,,0.5340174630670456,0.4153037968607497,0.5340174630670456,2.7232418710467925e-11
control_session_identity_reference,Control session; identity-scale reference,control_session,all_models,control_slope,control_slope,2,-1,exact_V,Exact local V,local,geom_exact__V_control_session_mean,250,25,-0.5291729380024777,-0.4152630922094754,-0.08813387249833665,0.010763322860966559,2.648280994112581e-16,-0.5291729380024779,,0.5291729380024777,0.4152630922094754,0.5291729380024779,4.1195482130640147e-16
control_session_identity_reference,Control session; identity-scale reference,control_session,all_models,control_mse,control_mse,2,1,exact_V,Exact local V,local,geom_exact__V_control_session_mean,250,25,0.5401736227387497,0.4308130370085921,0.5671754433337438,0.08353407627679595,1.123284988897781e-11,0.5401736227387495,,0.5401736227387497,0.4308130370085921,0.5401736227387495,1.5725989844568933e-11
control_session_identity_reference,Control session; identity-scale reference,control_session,all_models,control_slope,control_slope,3,-1,local_mc_V,Local MC V,local,geom_local_mc__V_control_session_mean,250,25,-0.5277920068173734,-0.4127056112897806,-0.08787767939609634,0.010709667205699606,2.297215304402352e-16,-0.5277920068173736,,0.5277920068173734,0.4127056112897806,0.5277920068173736,3.7836487366626977e-16
control_session_identity_reference,Control session; identity-scale reference,control_session,all_models,control_mse,control_mse,3,1,local_mc_V,Local MC V,local,geom_local_mc__V_control_session_mean,250,25,0.5377853806840631,0.4271434742955887,0.5644995270085257,0.08275571702775794,9.023583729326195e-12,0.537785380684063,,0.5377853806840631,0.4271434742955887,0.537785380684063,1.3566832855249838e-11
control_session_identity_reference,Control session; identity-scale reference,control_session,all_models,control_slope,control_slope,4,-1,smooth_0p5,Smooth  0.5/255,smooth,geom_smooth_tau255_0p5__V_control_session_mean,250,25,-0.5497874804280403,-0.44228714059424945,-0.10272447679195781,0.0123056561186101,6.957871554435695e-17,-0.5497874804280404,0.5,0.5497874804280403,0.44228714059424945,0.5497874804280404,1.6235033627016625e-16
control_session_identity_reference,Control session; identity-scale reference,control_session,all_models,control_mse,control_mse,4,1,smooth_0p5,Smooth  0.5/255,smooth,geom_smooth_tau255_0p5__V_control_session_mean,250,25,0.5698807794577868,0.46189910238563814,0.6712772372978825,0.09735483293583747,5.380387087288316e-12,0.5698807794577869,0.5,0.5698807794577868,0.46189910238563814,0.5698807794577869,1.0043389229604857e-11
control_session_identity_reference,Control session; identity-scale reference,control_session,all_models,control_slope,control_slope,5,-1,smooth_2,Smooth  2/255,smooth,geom_smooth_tau255_2__V_control_session_mean,250,25,-0.5771454164411298,-0.4850900014400229,-0.13326858741043196,0.015312850925938945,3.2306657780907624e-18,-0.5771454164411295,2.0,0.5771454164411298,0.4850900014400229,0.5771454164411295,1.1307330223317668e-17
control_session_identity_reference,Control session; identity-scale reference,control_session,all_models,control_mse,control_mse,5,1,smooth_2,Smooth  2/255,smooth,geom_smooth_tau255_2__V_control_session_mean,250,25,0.5999445989339275,0.5132629962079392,0.8733584177974187,0.12033160368963722,3.9305737351732277e-13,0.599944598933927,2.0,0.5999445989339275,0.5132629962079392,0.599944598933927,1.075512143591491e-12
control_session_identity_reference,Control session; identity-scale reference,control_session,all_models,control_slope,control_slope,6,-1,smooth_8,Smooth  8/255,smooth,geom_smooth_tau255_8__V_control_session_mean,250,25,-0.5854508995515905,-0.49990572649162385,-0.184942255046321,0.02124638399335362,3.1856703231795826e-18,-0.5854508995515904,8.0,0.5854508995515905,0.49990572649162385,0.5854508995515904,1.1307330223317668e-17
control_session_identity_reference,Control session; identity-scale reference,control_session,all_models,control_mse,control_mse,6,1,smooth_8,Smooth  8/255,smooth,geom_smooth_tau255_8__V_control_session_mean,250,25,0.6026712394842986,0.5208839821437142,1.2002313241184799,0.15335033279090748,5.0073130643027e-15,0.6026712394842987,8.0,0.6026712394842986,0.5208839821437142,0.6026712394842987,4.6734921933491867e-14
control_session_identity_reference,Control session; identity-scale reference,control_session,all_models,control_slope,control_slope,7,-1,smooth_16,Smooth  16/255,smooth,geom_smooth_tau255_16__V_control_session_mean,250,25,-0.5440988644424709,-0.4637715163442615,-0.20429961007239464,0.02572511436931774,1.9952453154382914e-15,-0.5440988644424708,16.0,0.5440988644424709,0.4637715163442615,0.5440988644424708,2.7933434416136078e-15
control_session_identity_reference,Control session; identity-scale reference,control_session,all_models,control_mse,control_mse,7,1,smooth_16,Smooth  16/255,smooth,geom_smooth_tau255_16__V_control_session_mean,250,25,0.5629692800051025,0.4850062881006096,1.3326411955762234,0.17280014124942059,1.2382458594237178e-14,0.5629692800051025,16.0,0.5629692800051025,0.4850062881006096,0.5629692800051025,6.934176812772819e-14
control_session_identity_reference,Control session; identity-scale reference,control_session,all_models,control_slope,control_slope,8,-1,neighborhood_0p5,Neighborhood  0.5/255,neighborhood,geom_neighborhood_tau255_0p5__V_control_session_mean,250,25,-0.5299321317554727,-0.41867844285508565,-0.08873319148889182,0.010762829441146626,1.6597547567538924e-16,-0.5299321317554726,0.5,0.5299321317554727,0.41867844285508565,0.5299321317554726,3.0982088792739326e-16
control_session_identity_reference,Control session; identity-scale reference,control_session,all_models,control_mse,control_mse,8,1,neighborhood_0p5,Neighborhood  0.5/255,neighborhood,geom_neighborhood_tau255_0p5__V_control_session_mean,250,25,0.5403623203906718,0.4340740171842749,0.5704134088798338,0.0836579682983499,9.206065151776676e-12,0.5403623203906713,0.5,0.5403623203906718,0.4340740171842749,0.5403623203906713,1.3566832855249838e-11
control_session_identity_reference,Control session; identity-scale reference,control_session,all_models,control_slope,control_slope,9,-1,neighborhood_2,Neighborhood  2/255,neighborhood,geom_neighborhood_tau255_2__V_control_session_mean,250,25,-0.5478986125089824,-0.4484873037968607,-0.09952745297852165,0.011635904353061704,1.1943397139428545e-17,-0.5478986125089824,2.0,0.5478986125089824,0.4484873037968607,0.5478986125089824,3.0401374536727207e-17
control_session_identity_reference,Control session; identity-scale reference,control_session,all_models,control_mse,control_mse,9,1,neighborhood_2,Neighborhood  2/255,neighborhood,geom_neighborhood_tau255_2__V_control_session_mean,250,25,0.5584372646469359,0.4575060720971536,0.6395226047446618,0.09145048155095695,2.6887263515293934e-12,0.5584372646469361,2.0,0.5584372646469359,0.4575060720971536,0.5584372646469361,5.791102910986385e-12
control_session_identity_reference,Control session; identity-scale reference,control_session,all_models,control_slope,control_slope,10,-1,neighborhood_8,Neighborhood  8/255,neighborhood,geom_neighborhood_tau255_8__V_control_session_mean,250,25,-0.5866154355554489,-0.5167920126722028,-0.12540535871116756,0.013367053868730197,6.49326954172098e-21,-0.5866154355554495,8.0,0.5866154355554489,0.5167920126722028,0.5866154355554495,9.090577358409372e-20
control_session_identity_reference,Control session; identity-scale reference,control_session,all_models,control_mse,control_mse,10,1,neighborhood_8,Neighborhood  8/255,neighborhood,geom_neighborhood_tau255_8__V_control_session_mean,250,25,0.5780592319070292,0.4871889790236643,0.7790651349711586,0.10290981813266713,3.7217007338425696e-14,0.5780592319070293,8.0,0.5780592319070292,0.4871889790236643,0.5780592319070293,1.3025952568448993e-13
