endpoint,endpoint_label,geometry_endpoint,subset,outcome_role,outcome,display_order,direction_sign,predictor_id,label,group,predictor,n,n_sites,pearson,spearman,beta_per_log10_V,cluster_se,cluster_p,standardized_beta,tau_255,direction_aligned_pearson,direction_aligned_spearman,direction_aligned_standardized_beta,cluster_q_bh
encoding_session,"Encoding session, all 195 images; identity reference",encoding_session,without_robust,control_slope,control_slope,2,-1,exact_V,Exact local V,local,geom_exact__V_encoding_session_mean,200,25,-0.028669480336303538,-0.0572054301357534,-0.008515436674560083,0.027469243554320164,0.7565617544043706,-0.028669480336303572,,0.028669480336303538,0.0572054301357534,0.028669480336303572,0.797188382583105
encoding_session,"Encoding session, all 195 images; identity reference",encoding_session,without_robust,control_mse,control_mse,2,1,exact_V,Exact local V,local,geom_exact__V_encoding_session_mean,200,25,0.09895704404154737,0.08153153828845722,0.18526569361102743,0.18130430448917453,0.3068521873386221,0.09895704404154733,,0.09895704404154737,0.08153153828845722,0.09895704404154733,0.4602782810079331
encoding_session,"Encoding session, all 195 images; identity reference",encoding_session,without_robust,control_slope,control_slope,3,-1,local_mc_V,Local MC V,local,geom_local_mc__V_encoding_session_mean,200,25,-0.022829212109368488,-0.05294082352058802,-0.006771197897740759,0.02753520449137852,0.8057514595015317,-0.022829212109368516,,0.022829212109368488,0.05294082352058802,0.022829212109368516,0.8057514595015317
encoding_session,"Encoding session, all 195 images; identity reference",encoding_session,without_robust,control_mse,control_mse,3,1,local_mc_V,Local MC V,local,geom_local_mc__V_encoding_session_mean,200,25,0.08896681177967285,0.07459536488412212,0.16632740093206352,0.18663487816383723,0.37282648992616285,0.08896681177967292,,0.08896681177967285,0.07459536488412212,0.08896681177967292,0.49710198656821714
encoding_session,"Encoding session, all 195 images; identity reference",encoding_session,without_robust,control_slope,control_slope,4,-1,smooth_0p5,Smooth  0.5/255,smooth,geom_smooth_tau255_0p5__V_encoding_session_mean,200,25,-0.07097979105507121,-0.1175729393234831,-0.02750690168855762,0.03732970718472176,0.46120531366677,-0.07097979105507118,0.5,0.07097979105507121,0.1175729393234831,0.07097979105507118,0.6511133840001458
encoding_session,"Encoding session, all 195 images; identity reference",encoding_session,without_robust,control_mse,control_mse,4,1,smooth_0p5,Smooth  0.5/255,smooth,geom_smooth_tau255_0p5__V_encoding_session_mean,200,25,0.18771453541384694,0.1482142053551339,0.4585282013558687,0.22035942685773546,0.037450426885176684,0.18771453541384703,0.5,0.18771453541384694,0.1482142053551339,0.18771453541384703,0.09986780502713782
encoding_session,"Encoding session, all 195 images; identity reference",encoding_session,without_robust,control_slope,control_slope,5,-1,smooth_2,Smooth  2/255,smooth,geom_smooth_tau255_2__V_encoding_session_mean,200,25,-0.20224290982137647,-0.1945188629715743,-0.09987121407333642,0.05178111527862205,0.05376577251648315,-0.20224290982137658,2.0,0.20224290982137647,0.1945188629715743,0.20224290982137658,0.12903785403955956
encoding_session,"Encoding session, all 195 images; identity reference",encoding_session,without_robust,control_mse,control_mse,5,1,smooth_2,Smooth  2/255,smooth,geom_smooth_tau255_2__V_encoding_session_mean,200,25,0.3161251117708693,0.2514392859821496,0.9839821274708807,0.2605224660306199,0.00015875618643949093,0.3161251117708694,2.0,0.3161251117708693,0.2514392859821496,0.3161251117708694,0.0007620296949095564
encoding_session,"Encoding session, all 195 images; identity reference",encoding_session,without_robust,control_slope,control_slope,6,-1,smooth_8,Smooth  8/255,smooth,geom_smooth_tau255_8__V_encoding_session_mean,200,25,-0.3234717050563859,-0.2089252231305783,-0.14430915303723937,0.04460602727619363,0.001215600941681121,-0.3234717050563861,8.0,0.3234717050563859,0.2089252231305783,0.3234717050563861,0.00583488452006938
encoding_session,"Encoding session, all 195 images; identity reference",encoding_session,without_robust,control_mse,control_mse,6,1,smooth_8,Smooth  8/255,smooth,geom_smooth_tau255_8__V_encoding_session_mean,200,25,0.35130196915121437,0.2490167254181355,0.9878689934048108,0.22083424376904562,7.70033711055475e-06,0.35130196915121464,8.0,0.35130196915121437,0.2490167254181355,0.35130196915121464,9.2404045326657e-05
encoding_session,"Encoding session, all 195 images; identity reference",encoding_session,without_robust,control_slope,control_slope,7,-1,smooth_16,Smooth  16/255,smooth,geom_smooth_tau255_16__V_encoding_session_mean,200,25,-0.34335040602167843,-0.1898762469061727,-0.14073567553367997,0.04086583076546719,0.0005734997856182403,-0.3433504060216785,16.0,0.34335040602167843,0.1898762469061727,0.3433504060216785,0.0034409987137094416
encoding_session,"Encoding session, all 195 images; identity reference",encoding_session,without_robust,control_mse,control_mse,7,1,smooth_16,Smooth  16/255,smooth,geom_smooth_tau255_16__V_encoding_session_mean,200,25,0.34267490216069507,0.2270666766669167,0.8853400776525367,0.20408537145030933,1.4372832478769786e-05,0.3426749021606952,16.0,0.34267490216069507,0.2270666766669167,0.3426749021606952,0.00011498265983015829
encoding_session,"Encoding session, all 195 images; identity reference",encoding_session,without_robust,control_slope,control_slope,8,-1,neighborhood_0p5,Neighborhood  0.5/255,neighborhood,geom_neighborhood_tau255_0p5__V_encoding_session_mean,200,25,-0.027761463632726698,-0.06671116777919449,-0.008351728274233049,0.027814181271199483,0.7639721999754756,-0.027761463632726698,0.5,0.027761463632726698,0.06671116777919449,0.027761463632726698,0.797188382583105
encoding_session,"Encoding session, all 195 images; identity reference",encoding_session,without_robust,control_mse,control_mse,8,1,neighborhood_0p5,Neighborhood  0.5/255,neighborhood,geom_neighborhood_tau255_0p5__V_encoding_session_mean,200,25,0.09612452816427307,0.08884572114302859,0.18227596578178962,0.18805359499958987,0.33240715716450964,0.09612452816427308,0.5,0.09612452816427307,0.08884572114302859,0.09612452816427308,0.469280692467543
encoding_session,"Encoding session, all 195 images; identity reference",encoding_session,without_robust,control_slope,control_slope,9,-1,neighborhood_2,Neighborhood  2/255,neighborhood,geom_neighborhood_tau255_2__V_encoding_session_mean,200,25,-0.07348430472443448,-0.12216305407635193,-0.0262165557345709,0.033516445939125394,0.43409718965371635,-0.07348430472443447,2.0,0.07348430472443448,0.12216305407635193,0.07348430472443447,0.6511133840001458
encoding_session,"Encoding session, all 195 images; identity reference",encoding_session,without_robust,control_mse,control_mse,9,1,neighborhood_2,Neighborhood  2/255,neighborhood,geom_neighborhood_tau255_2__V_encoding_session_mean,200,25,0.1430261366100426,0.14071701792544816,0.32163080890965107,0.21592890664229358,0.13635002297024282,0.1430261366100426,2.0,0.1430261366100426,0.14071701792544816,0.1430261366100426,0.23374289652041624
encoding_session,"Encoding session, all 195 images; identity reference",encoding_session,without_robust,control_slope,control_slope,10,-1,neighborhood_8,Neighborhood  8/255,neighborhood,geom_neighborhood_tau255_8__V_encoding_session_mean,200,25,-0.2366261976171362,-0.2434845871146779,-0.08739532459217698,0.03356499040056624,0.0092206136514337,-0.2366261976171362,8.0,0.2366261976171362,0.2434845871146779,0.2366261976171362,0.03161353251920125
encoding_session,"Encoding session, all 195 images; identity reference",encoding_session,without_robust,control_mse,control_mse,10,1,neighborhood_8,Neighborhood  8/255,neighborhood,geom_neighborhood_tau255_8__V_encoding_session_mean,200,25,0.21808583318785602,0.19786394659866496,0.5077080151003696,0.2187209280034005,0.020272846802981696,0.21808583318785613,8.0,0.21808583318785602,0.19786394659866496,0.21808583318785613,0.06081854040894509
encoding_session,"Encoding session, all 195 images; identity reference",encoding_session,without_robust,control_slope,control_slope,11,-1,neighborhood_16,Neighborhood  16/255,neighborhood,geom_neighborhood_tau255_16__V_encoding_session_mean,200,25,-0.31270934431788233,-0.29180979524488115,-0.10306657883116556,0.029652514338418083,0.0005093083070848777,-0.3127093443178823,16.0,0.31270934431788233,0.29180979524488115,0.3127093443178823,0.0034409987137094416
encoding_session,"Encoding session, all 195 images; identity reference",encoding_session,without_robust,control_mse,control_mse,11,1,neighborhood_16,Neighborhood  16/255,neighborhood,geom_neighborhood_tau255_16__V_encoding_session_mean,200,25,0.23811128844562135,0.21662941573539338,0.4946729659104438,0.19005722773541844,0.009247721046680483,0.23811128844562118,16.0,0.23811128844562135,0.21662941573539338,0.23811128844562118,0.03170647216004737
encoding_session,"Encoding session, all 195 images; identity reference",encoding_session,without_robust,control_slope,control_slope,12,-1,variance_0p5,Variance  0.5/255,variance,geom_variance_tau255_0p5__V_encoding_session_mean,200,25,-0.053775596027226646,-0.10308107702692568,-0.01902682439573084,0.03333301185126755,0.5681282828797936,-0.05377559602722659,0.5,0.053775596027226646,0.10308107702692568,0.05377559602722659,0.7305084167729256
encoding_session,"Encoding session, all 195 images; identity reference",encoding_session,without_robust,control_mse,control_mse,12,1,variance_0p5,Variance  0.5/255,variance,geom_variance_tau255_0p5__V_encoding_session_mean,200,25,0.15375688484452013,0.1275826895672392,0.34290738544876603,0.20578160764823417,0.09564062450785694,0.15375688484452021,0.5,0.15375688484452013,0.1275826895672392,0.15375688484452021,0.17656730678373592
encoding_session,"Encoding session, all 195 images; identity reference",encoding_session,without_robust,control_slope,control_slope,13,-1,variance_2,Variance  2/255,variance,geom_variance_tau255_2__V_encoding_session_mean,200,25,-0.1385741021593091,-0.16435760894022355,-0.06376047704535726,0.046050839343496616,0.16618487754469768,-0.13857410215930915,2.0,0.1385741021593091,0.16435760894022355,0.13857410215930915,0.33236975508939537
encoding_session,"Encoding session, all 195 images; identity reference",encoding_session,without_robust,control_mse,control_mse,13,1,variance_2,Variance  2/255,variance,geom_variance_tau255_2__V_encoding_session_mean,200,25,0.2546854043048196,0.21290932273306837,0.7386432462466943,0.2479517886120864,0.0028921031335428114,0.25468540430481984,2.0,0.2546854043048196,0.21290932273306837,0.25468540430481984,0.011568412534171246
encoding_session,"Encoding session, all 195 images; identity reference",encoding_session,without_robust,control_slope,control_slope,14,-1,variance_8,Variance  8/255,variance,geom_variance_tau255_8__V_encoding_session_mean,200,25,-0.29751629892839726,-0.22984174604365115,-0.14223853725047986,0.04682742720665673,0.002385455659662478,-0.2975162989283972,8.0,0.29751629892839726,0.22984174604365115,0.2975162989283972,0.009541822638649913
encoding_session,"Encoding session, all 195 images; identity reference",encoding_session,without_robust,control_mse,control_mse,14,1,variance_8,Variance  8/255,variance,geom_variance_tau255_8__V_encoding_session_mean,200,25,0.33902070742005935,0.25099377484437113,1.021630689492919,0.24262778984682962,2.5459059503475018e-05,0.33902070742005946,8.0,0.33902070742005935,0.25099377484437113,0.33902070742005946,0.00015275435702085012
encoding_session,"Encoding session, all 195 images; identity reference",encoding_session,without_robust,control_slope,control_slope,15,-1,variance_16,Variance  16/255,variance,geom_variance_tau255_16__V_encoding_session_mean,200,25,-0.35474328900126384,-0.25519537988449714,-0.15820710977963862,0.042415802803092525,0.0001915484878893072,-0.35474328900126395,16.0,0.35474328900126384,0.25519537988449714,0.35474328900126395,0.002298581854671687
encoding_session,"Encoding session, all 195 images; identity reference",encoding_session,without_robust,control_mse,control_mse,15,1,variance_16,Variance  16/255,variance,geom_variance_tau255_16__V_encoding_session_mean,200,25,0.35340293354554486,0.2620310507762694,0.9934434454252195,0.22130513984094555,7.155120595037423e-06,0.3534029335455449,16.0,0.35340293354554486,0.2620310507762694,0.3534029335455449,9.2404045326657e-05
encoding_session,"Encoding session, all 195 images; identity reference",encoding_session,without_robust,control_slope,control_slope,16,-1,step_0p5,Finite step  0.5/255,step,geom_step_tau255_0p5__V_encoding_session_mean,200,25,0.05014174998563926,0.01782644566114153,0.012595570930992412,0.022660361443055776,0.578319163278566,0.05014174998563928,0.5,-0.05014174998563926,-0.01782644566114153,-0.05014174998563928,0.7305084167729256
encoding_session,"Encoding session, all 195 images; identity reference",encoding_session,without_robust,control_mse,control_mse,16,1,step_0p5,Finite step  0.5/255,step,geom_step_tau255_0p5__V_encoding_session_mean,200,25,0.008739259001449841,-0.005686642166054152,0.01383738968134865,0.16282546896038247,0.9322749407436817,0.008739259001449805,0.5,0.008739259001449841,-0.005686642166054152,0.008739259001449805,0.9660413946123282
encoding_session,"Encoding session, all 195 images; identity reference",encoding_session,without_robust,control_slope,control_slope,17,-1,step_2,Finite step  2/255,step,geom_step_tau255_2__V_encoding_session_mean,200,25,0.19081454229058686,0.1358823970599265,0.06163771412010514,0.031222894330430476,0.04836819450096674,0.19081454229058686,2.0,-0.19081454229058686,-0.1358823970599265,-0.19081454229058686,0.12898185200257797
encoding_session,"Encoding session, all 195 images; identity reference",encoding_session,without_robust,control_mse,control_mse,17,1,step_2,Finite step  2/255,step,geom_step_tau255_2__V_encoding_session_mean,200,25,-0.06774060501681647,-0.12340808520213008,-0.1379257377321353,0.22321615569346262,0.5366398558036858,-0.06774060501681653,2.0,-0.06774060501681647,-0.12340808520213008,-0.06774060501681653,0.6373383657822089
encoding_session,"Encoding session, all 195 images; identity reference",encoding_session,without_robust,control_slope,control_slope,18,-1,step_8,Finite step  8/255,step,geom_step_tau255_8__V_encoding_session_mean,200,25,0.18434641296974513,0.14036900922523063,0.091524626357568,0.039623277282617345,0.02089534282310797,0.18434641296974505,8.0,-0.18434641296974513,-0.14036900922523063,-0.18434641296974505,0.06268602846932392
encoding_session,"Encoding session, all 195 images; identity reference",encoding_session,without_robust,control_mse,control_mse,18,1,step_8,Finite step  8/255,step,geom_step_tau255_8__V_encoding_session_mean,200,25,-0.05601351755974092,-0.09116327908197706,-0.17529006809578013,0.2989745779021624,0.5576710700594328,-0.05601351755974102,8.0,-0.05601351755974092,-0.09116327908197706,-0.05601351755974102,0.6373383657822089
encoding_session,"Encoding session, all 195 images; identity reference",encoding_session,without_robust,control_slope,control_slope,19,-1,step_16,Finite step  16/255,step,geom_step_tau255_16__V_encoding_session_mean,200,25,0.071352018728249,0.05258531463286582,0.04676587545804917,0.04552494099474289,0.3042988320688712,0.07135201872824903,16.0,-0.071352018728249,-0.05258531463286582,-0.07135201872824903,0.56178245920407
encoding_session,"Encoding session, all 195 images; identity reference",encoding_session,without_robust,control_mse,control_mse,19,1,step_16,Finite step  16/255,step,geom_step_tau255_16__V_encoding_session_mean,200,25,-0.0036405152320066227,-0.017107927698192457,-0.015039965722302928,0.35326928810340147,0.9660413946123282,-0.003640515232006508,16.0,-0.0036405152320066227,-0.017107927698192457,-0.003640515232006508,0.9660413946123282
encoding_session,"Encoding session, all 195 images; identity reference",encoding_session,without_robust,control_slope,control_slope,20,-1,stein_0p5,Stein  0.5/255,stein,geom_stein_tau255_0p5__V_encoding_session_mean,140,25,-0.1525872328422425,-0.19749404124117123,-0.03443730210497311,0.01909215780962291,0.07127196584624455,-0.15258723284224243,0.5,0.1525872328422425,0.19749404124117123,0.15258723284224243,0.15550247093726086
encoding_session,"Encoding session, all 195 images; identity reference",encoding_session,without_robust,control_mse,control_mse,20,1,stein_0p5,Stein  0.5/255,stein,geom_stein_tau255_0p5__V_encoding_session_mean,140,25,0.1663168075616475,0.21961907677505416,0.23107583562508913,0.11709150920725495,0.048442763523152715,0.16631680756164752,0.5,0.1663168075616475,0.21961907677505416,0.16631680756164752,0.1056933022323332
encoding_session,"Encoding session, all 195 images; identity reference",encoding_session,without_robust,control_slope,control_slope,21,-1,stein_2,Stein  2/255,stein,geom_stein_tau255_2__V_encoding_session_mean,125,25,-0.09259580068165552,-0.15057450076804915,-0.023007859185455753,0.026964905049174374,0.3935195718196933,-0.09259580068165563,2.0,0.09259580068165552,0.15057450076804915,0.09259580068165563,0.6511133840001458
encoding_session,"Encoding session, all 195 images; identity reference",encoding_session,without_robust,control_mse,control_mse,21,1,stein_2,Stein  2/255,stein,geom_stein_tau255_2__V_encoding_session_mean,125,25,0.15235855806610185,0.17074039938556065,0.23511603962510566,0.16591085825896668,0.15644706349551024,0.15235855806610193,2.0,0.15235855806610185,0.17074039938556065,0.15235855806610193,0.2503153015928164
encoding_session,"Encoding session, all 195 images; identity reference",encoding_session,without_robust,control_slope,control_slope,22,-1,stein_8,Stein  8/255,stein,geom_stein_tau255_8__V_encoding_session_mean,40,23,-0.2740089989426134,-0.4245210727969348,-0.12034134179798567,0.1490123379232085,0.41932483743833293,-0.2740089989426134,8.0,0.2740089989426134,0.4245210727969348,0.2740089989426134,0.6511133840001458
encoding_session,"Encoding session, all 195 images; identity reference",encoding_session,without_robust,control_mse,control_mse,22,1,stein_8,Stein  8/255,stein,geom_stein_tau255_8__V_encoding_session_mean,40,23,0.4891904699713132,0.6674329501915708,1.3243127196760547,0.6656948546576391,0.04666048668212861,0.4891904699713132,8.0,0.4891904699713132,0.6674329501915708,0.4891904699713132,0.1056933022323332
encoding_session,"Encoding session, all 195 images; identity reference",encoding_session,without_robust,control_slope,control_slope,23,-1,stein_16,Stein  16/255,stein,geom_stein_tau255_16__V_encoding_session_mean,33,21,0.10627735982267407,0.15518130262931779,0.011328730355648447,0.028150407465655225,0.6873633638640457,0.1062773598226741,16.0,-0.10627735982267407,-0.15518130262931779,-0.1062773598226741,0.797188382583105
encoding_session,"Encoding session, all 195 images; identity reference",encoding_session,without_robust,control_mse,control_mse,23,1,stein_16,Stein  16/255,stein,geom_stein_tau255_16__V_encoding_session_mean,33,21,0.036252074579532126,0.03557312252964427,0.034442412535103224,0.24770839911772766,0.8894152333643118,0.03625207457953211,16.0,0.036252074579532126,0.03557312252964427,0.03625207457953211,0.9660413946123282
